building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
9,GOBIERNO REGIONAL DE LORETO - COER,2025,5,4746.545000000,499.636300000,4246.908700000,499.636300000,4246.908700000,4746.544942000,2414.468573000,2332.076369000,1.000000012,2332.076424000,2414.468576000,0.000000000,4746.545000000,0.000000000,62.455000000,0.304487000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,6,4913.090400000,582.909000000,4330.181400000,582.909000000,4330.181400000,4913.090444000,2303.521229000,2609.569215000,0.999999991,2609.569174000,2303.521226000,0.000000000,4913.090400000,0.000000000,-1020.090400000,0.292658000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,7,4434.272400000,562.090900000,3872.181500000,562.090900000,3872.181500000,4434.272281000,2080.795645000,2353.476636000,1.000000027,2353.476754000,2080.795646000,0.000000000,4434.272400000,0.000000000,-1145.002400000,0.273920000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,8,4288.545000000,582.909000000,3705.636000000,582.909000000,3705.636000000,4288.545038000,2210.092178000,2078.452860000,0.999999991,2078.452821000,2210.092179000,0.000000000,4288.545000000,0.000000000,-895.185000000,0.286110000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,9,3684.817900000,437.181800000,3247.636100000,437.181800000,3247.636100000,3684.818078000,1940.740462000,1744.077616000,0.999999952,1744.077437000,1940.740463000,0.000000000,3684.817900000,0.000000000,312.272100000,0.231917000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,10,4413.454100000,478.818100000,3934.636000000,478.818100000,3934.636000000,4413.454219000,2423.134983000,1990.319236000,0.999999973,1990.319116000,2423.134984000,0.000000000,4413.454100000,0.000000000,-187.364100000,0.105158000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,11,5371.090400000,624.545400000,4746.545000000,624.545400000,4746.545000000,5371.090510000,2889.851990000,2481.238520000,0.999999980,2481.238407000,2889.851993000,0.000000000,5371.090400000,-0.000000000,-1811.180400000,0.325757000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,12,4808.999600000,562.090900000,4246.908700000,562.090900000,4246.908700000,4808.999523000,2622.762579000,2186.236944000,1.000000016,2186.237020000,2622.762580000,0.000000000,4808.999600000,0.000000000,-1727.909600000,0.320833000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,1,78109.012800000,6836.356800000,71272.656000000,6836.356800000,71272.656000000,78109.012818000,65027.353719000,13081.659099000,1.000000000,13081.659081000,65027.353719000,0.000000000,78109.012800000,0.000000000,0.007200000,0.220987000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,2,87709.003200000,7127.265600000,80581.737600000,7127.265600000,80581.737600000,87709.003286000,75831.202538000,11877.800748000,0.999999999,11877.800661000,75831.202539000,0.000000000,87709.003200000,0.000000000,0.006800000,0.268429000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,3,89599.910400000,7636.356000000,81963.554400000,7636.356000000,81963.554400000,89599.910336000,78052.997939000,11546.912397000,1.000000001,11546.912462000,78052.997938000,0.000000000,89599.910400000,0.000000000,-0.000400000,0.267361000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,4,104436.259200000,8290.900800000,96145.358400000,8290.900800000,96145.358400000,104436.259341000,90356.108196000,14080.151145000,0.999999999,14080.151003000,90356.108197000,0.000000000,104436.259200000,0.000000000,0.000800000,0.291159000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,5,81745.372800000,6981.811200000,74763.561600000,6981.811200000,74763.561600000,81745.372653000,71889.396736000,9855.975917000,1.000000002,9855.976067000,71889.396733000,0.000000000,81745.372800000,-0.000000000,-0.002800000,0.226905000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,6,97745.356800000,7854.537600000,89890.819200000,7854.537600000,89890.819200000,97745.356742000,82364.719432000,15380.637310000,1.000000001,15380.637370000,82364.719430000,0.000000000,97745.356800000,0.000000000,0.003200000,0.272506000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,7,83127.189600000,7345.447200000,75781.742400000,7345.447200000,75781.742400000,83127.189573000,72969.814469000,10157.375104000,1.000000000,10157.375134000,72969.814466000,0.000000000,83127.189600000,0.000000000,0.000400000,0.264143000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,8,94545.360000000,7636.356000000,86909.004000000,7636.356000000,86909.004000000,94545.360111000,84844.729752000,9700.630359000,0.999999999,9700.630246000,84844.729754000,0.000000000,94545.360000000,0.000000000,0.000000000,0.272331000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,9,116581.701600000,8945.445600000,107636.256000000,8945.445600000,107636.256000000,116581.701638000,105439.657844000,11142.043794000,1.000000000,11142.043759000,105439.657841000,0.000000000,116581.701600000,-0.000000000,0.008400000,0.283978000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,10,116872.610400000,9236.354400000,107636.256000000,9236.354400000,107636.256000000,116872.610518000,105618.687405000,11253.923113000,0.999999999,11253.922993000,105618.687407000,0.000000000,116872.610400000,0.000000000,-0.000400000,0.279342000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,11,123854.421600000,9818.172000000,114036.249600000,9818.172000000,114036.249600000,123854.421653000,111474.842769000,12379.578884000,1.000000000,12379.578829000,111474.842771000,0.000000000,123854.421600000,0.000000000,-0.001600000,0.295659000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2023,12,114981.703200000,9236.354400000,105745.348800000,9236.354400000,105745.348800000,114981.703220000,102686.207837000,12295.495383000,1.000000000,12295.495363000,102686.207837000,0.000000000,114981.703200000,-0.000000000,-0.003200000,0.284803000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,1,91563.544800000,8436.355200000,83127.189600000,8436.355200000,83127.189600000,91563.544753000,82152.402394000,9411.142359000,1.000000001,9411.142407000,82152.402393000,0.000000000,91563.544800000,0.000000000,0.005200000,0.224757000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,2,102254.443200000,9381.808800000,92872.634400000,9381.808800000,92872.634400000,102254.443275000,92413.751155000,9840.692120000,0.999999999,9840.692045000,92413.751155000,0.000000000,102254.443200000,0.000000000,-0.003200000,0.270467000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,3,106749.638700000,11027.043500000,95722.595200000,11027.043500000,95722.595200000,106749.638714000,96895.212173000,9854.426541000,1.000000000,9854.426529000,96895.212171000,0.000000000,106749.638700000,-0.000000000,0.001300000,0.259366000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,4,102372.261300000,11222.461500000,91149.799800000,11222.461500000,91149.799800000,102372.261316000,92350.983926000,10021.277390000,1.000000000,10021.277369000,92350.983931000,0.000000000,102372.261300000,-0.000000000,-0.001300000,0.257375000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,5,117900.027500000,14965.585000000,102934.442500000,14965.585000000,102934.442500000,117900.027693000,104772.386734000,13127.640959000,0.999999998,13127.640764000,104772.386736000,0.000000000,117900.027500000,0.000000000,0.002500000,0.300008000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,6,103796.768900000,16019.474900000,87777.294000000,16019.474900000,87777.294000000,103796.768873000,91426.314418000,12370.454455000,1.000000000,12370.454484000,91426.314416000,0.000000000,103796.768900000,0.000000000,-0.008900000,0.264615000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,7,92577.871000000,15784.056900000,76793.814100000,15784.056900000,76793.814100000,92577.870945000,80612.392584000,11965.478361000,1.000000001,11965.478412000,80612.392588000,0.000000000,92577.871000000,-0.000000000,-0.001000000,0.246821000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,8,96199.758300000,17278.891800000,78920.866500000,17278.891800000,78920.866500000,96199.758150000,86230.878480000,9968.879670000,1.000000002,9968.879815000,86230.878485000,0.000000000,96199.758300000,0.000000000,0.001700000,0.268432000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,9,102515.970200000,9541.445000000,92974.525200000,9541.445000000,92974.525200000,102515.970090000,93162.599894000,9353.370196000,1.000000001,9353.370306000,93162.599894000,0.000000000,102515.970200000,0.000000000,0.009800000,0.257330000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,10,122727.804500000,9029.518200000,113698.286300000,9029.518200000,113698.286300000,122727.804467000,110837.356013000,11890.448454000,1.000000000,11890.448490000,110837.356010000,0.000000000,122727.804500000,-0.000000000,0.005500000,0.291657000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,11,122672.895600000,10057.880900000,112615.014700000,10057.880900000,112615.014700000,122672.895616000,109892.624473000,12780.271143000,1.000000000,12780.271129000,109892.624471000,0.000000000,122672.895600000,0.000000000,-0.005600000,0.285453000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2024,12,111072.398100000,11148.788900000,99923.609200000,11148.788900000,99923.609200000,111072.398007000,98467.697434000,12604.700573000,1.000000001,12604.700669000,98467.697431000,0.000000000,111072.398100000,0.000000000,0.001900000,0.276771000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,1,89734.455700000,10722.462000000,79011.993700000,10722.462000000,79011.993700000,89734.455610000,78777.840891000,10956.614719000,1.000000001,10956.614803000,78777.840897000,0.000000000,89734.455700000,0.000000000,-0.005700000,0.217803000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,2,112015.597100000,14062.822300000,97952.774800000,14062.822300000,97952.774800000,112015.597027000,97834.270607000,14181.326420000,1.000000001,14181.326495000,97834.270605000,0.000000000,112015.597100000,0.000000000,-0.007100000,0.288145000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,3,98319.465300000,14217.585800000,84101.879500000,14217.585800000,84101.879500000,98319.465270000,86401.628161000,11917.837109000,1.000000000,11917.837138000,86401.628162000,0.000000000,98319.465300000,-0.000000000,0.004700000,0.265277000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,4,88864.783900000,13480.932000000,75383.851900000,13480.932000000,75383.851900000,88864.784000000,77417.108588000,11447.675412000,0.999999999,11447.675312000,77417.108588000,0.000000000,88864.783900000,0.000000000,-0.003900000,0.247820000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,5,84029.334200000,10479.353200000,73549.981000000,10479.353200000,73549.981000000,84029.334183000,73070.990619000,10958.343564000,1.000000000,10958.343582000,73070.990618000,0.000000000,84029.334200000,0.000000000,-0.004200000,0.223834000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,6,96746.412300000,8541.318700000,88205.093600000,8541.318700000,88205.093600000,96746.412392000,82677.027476000,14069.384916000,0.999999999,14069.384830000,82677.027470000,0.000000000,96746.412300000,0.000000000,-0.002300000,0.282182000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,7,92423.525700000,7674.374100000,84749.151600000,7674.374100000,84749.151600000,92423.525770000,78750.305296000,13673.220474000,0.999999999,13673.220407000,78750.305293000,0.000000000,92423.525700000,0.000000000,-0.005700000,0.291259000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,8,90049.600900000,7838.883100000,82210.717800000,7838.883100000,82210.717800000,90049.600787000,79183.109196000,10866.491591000,1.000000001,10866.491709000,79183.109191000,0.000000000,90049.600900000,-0.000000000,-0.000900000,0.279251000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,9,99413.737000000,8271.264500000,91142.472500000,8271.264500000,91142.472500000,99413.736830000,87413.849620000,11999.887210000,1.000000002,11999.887380000,87413.849620000,0.000000000,99413.737000000,-0.000000000,-0.007000000,0.282487000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,10,112213.960500000,9948.862800000,102265.097700000,9948.862800000,102265.097700000,112213.960383000,99550.882914000,12663.077469000,1.000000001,12663.077590000,99550.882910000,0.000000000,112213.960500000,0.000000000,-0.000500000,0.292307000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,11,110431.798600000,9790.353800000,100641.444800000,9790.353800000,100641.444800000,110431.798544000,98039.186894000,12392.611650000,1.000000001,12392.611707000,98039.186893000,0.000000000,110431.798600000,0.000000000,-0.008600000,0.303729000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
10,GOBIERNO REGIONAL DE LORETO,2025,12,83951.207000000,7534.356100000,76416.850900000,7534.356100000,76416.850900000,83951.206995000,74401.735505000,9549.471490000,1.000000000,9549.471492000,74401.735508000,0.000000000,83951.207000000,0.000000000,0.003000000,0.232910000,MT4,B_10.csv,measured,,,,controlled_cooling,131.200000000,0.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,1,51659.948400000,9638.172200000,42021.776200000,9638.172200000,42021.776200000,51659.948831000,33031.530480000,18628.418351000,0.999999992,20550.633294000,28876.000249000,2233.314857000,51659.948400000,-0.000000000,32089.061600000,0.426944000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,2,84976.278600000,14514.530900000,70461.747700000,14514.530900000,70461.747700000,84976.278729000,57336.294245000,27639.984484000,0.999999998,29634.749849000,49552.751187000,5788.777564000,84976.278600000,-0.000000000,785.461400000,0.773873000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,3,77350.831800000,13630.895500000,63719.936300000,13630.895500000,63719.936300000,77350.832104000,52428.856559000,24921.975545000,0.999999996,26815.113750000,46699.615819000,3836.102231000,77350.831800000,-0.000000000,2929.088200000,0.752898000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,4,81883.554500000,14776.348900000,67107.205600000,14776.348900000,67107.205600000,81883.554342000,54999.833922000,26883.720420000,1.000000002,28875.727610000,48229.913582000,4777.913308000,81883.554500000,0.000000000,1538.175500000,0.837349000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,5,74405.380100000,11732.715500000,62672.664600000,11732.715500000,62672.664600000,74405.379690000,51452.888736000,22952.490954000,1.000000006,24690.151510000,46469.501754000,3245.726836000,74405.380100000,0.000000000,605.449900000,0.743849000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,6,77318.104500000,14154.531300000,63163.573200000,14154.531300000,63163.573200000,77318.103946000,50196.319636000,27121.784310000,1.000000007,29286.493273000,43096.153328000,4935.457898000,77318.104500000,-0.000000000,-6152.714500000,0.772968000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,7,81703.554600000,14596.349000000,67107.205600000,14596.349000000,67107.205600000,81703.554493000,55773.944222000,25929.610271000,1.000000001,27806.051718000,49763.893899000,4133.608982000,81703.554600000,0.000000000,-3190.904600000,0.813934000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,8,83749.007100000,13450.895600000,70298.111500000,13450.895600000,70298.111500000,83749.007350000,59218.142468000,24530.864882000,0.999999997,26197.994681000,53901.584939000,3649.427481000,83749.007100000,-0.000000000,-11749.087100000,0.857458000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,9,85761.732400000,15038.166800000,70723.565600000,15038.166800000,70723.565600000,85761.732240000,61525.492650000,24236.239590000,1.000000002,25852.986015000,56136.508421000,3772.237964000,85761.732400000,-0.000000000,-5334.532400000,0.835725000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,10,80279.919700000,14825.439700000,65454.480000000,14825.439700000,65454.480000000,80279.920081000,57268.540814000,23011.379267000,0.999999995,24608.085135000,52471.842541000,3199.992024000,80279.919700000,0.000000000,-10947.259700000,0.724111000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,11,83421.734800000,15430.893700000,67990.841100000,15430.893700000,67990.841100000,83421.734608000,59616.627088000,23805.107520000,1.000000002,25430.959395000,54345.718287000,3645.057118000,83421.734800000,-0.000000000,-10063.624800000,0.863482000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2023,12,75010.834100000,13843.622500000,61167.211600000,13843.622500000,61167.211600000,75010.834513000,52972.209516000,22038.624997000,0.999999994,23656.660676000,48394.895444000,2959.277980000,75010.834100000,-0.000000000,-3518.184100000,0.736030000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,1,71165.383300000,12550.896500000,58614.486800000,12550.896500000,58614.486800000,71165.383599000,50811.724077000,20353.659522000,0.999999996,21857.001001000,46799.378614000,2509.003685000,71165.383300000,-0.000000000,-1865.453300000,0.795820000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,2,78512.648700000,14187.258500000,64325.390200000,14187.258500000,64325.390200000,78512.648734000,56630.783211000,21881.865523000,1.000000000,23441.000542000,51772.813130000,3298.835028000,78512.648700000,-0.000000000,-6136.358700000,0.838224000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,3,71999.928000000,13352.713900000,58647.214100000,13352.713900000,58647.214100000,71999.927674000,52114.031988000,19885.895686000,1.000000005,21315.763488000,48299.026232000,2385.138281000,71999.928000000,0.000000000,-15823.618000000,0.685870000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,4,80427.192300000,12959.987000000,67467.205300000,12959.987000000,67467.205300000,80427.192751000,57918.318631000,22508.874120000,0.999999994,24063.927213000,53096.113865000,3267.151221000,80427.192300000,0.000000000,-5367.262300000,0.837593000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,5,69332.657900000,12518.169300000,56814.488600000,12518.169300000,56814.488600000,69332.657658000,48680.983232000,20651.674426000,1.000000003,22245.053806000,44481.888213000,2605.715882000,69332.657900000,0.000000000,10652.722100000,0.852858000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,6,73358.108500000,13385.441200000,59972.667300000,13385.441200000,59972.667300000,73358.108859000,50788.909839000,22569.199020000,0.999999995,24324.428326000,45682.370407000,3351.309767000,73358.108500000,0.000000000,12403.621500000,0.737723000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,7,71492.655700000,11896.351700000,59596.304000000,11896.351700000,59596.304000000,71492.655748000,48412.893674000,23079.762074000,0.999999999,24925.091064000,43258.456273000,3309.108363000,71492.655700000,0.000000000,11781.804300000,0.887142000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,8,69299.930700000,12518.169300000,56781.761400000,12518.169300000,56781.761400000,69299.930978000,48923.512682000,20376.418296000,0.999999996,21935.286145000,44829.886937000,2534.757617000,69299.930700000,0.000000000,3452.729300000,0.681569000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,9,72376.291200000,12959.987000000,59416.304200000,12959.987000000,59416.304200000,72376.291463000,52228.658513000,20147.632950000,0.999999996,21626.089962000,48131.457555000,2618.743682000,72376.291200000,0.000000000,29765.428800000,0.684844000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,10,56176.307400000,10079.989900000,46096.317500000,10079.989900000,46096.317500000,56176.307510000,40193.402623000,15982.904887000,0.999999998,17288.711755000,37330.856282000,1556.739363000,56176.307400000,-0.000000000,38798.142600000,0.579350000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,11,75059.925000000,13139.986900000,61919.938100000,13139.986900000,61919.938100000,75059.925256000,53032.963816000,22026.961440000,0.999999997,23666.584200000,48237.273466000,3156.067334000,75059.925000000,-0.000000000,12338.175000000,0.844938000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2024,12,79985.374600000,13990.895100000,65994.479500000,13990.895100000,65994.479500000,79985.374358000,55860.079066000,24125.295292000,1.000000003,25857.470094000,50572.000560000,3555.903946000,79985.374600000,0.000000000,8787.265400000,0.780332000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,1,85761.732400000,14334.531100000,71427.201300000,14334.531100000,71427.201300000,85761.732458000,58960.435357000,26801.297101000,0.999999999,28655.901007000,52717.550686000,4388.280706000,85761.732400000,-0.000000000,-5154.542400000,0.835725000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,2,83274.462200000,15021.803200000,68252.659000000,15021.803200000,68252.659000000,83274.461870000,57478.501274000,25795.960596000,1.000000004,27666.314158000,50606.992502000,5001.155540000,83274.462200000,-0.000000000,-2716.362200000,0.873677000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,3,72752.654500000,12550.896500000,60201.758000000,12550.896500000,60201.758000000,72752.654050000,50324.203743000,22428.450307000,1.000000006,24157.905216000,45496.134865000,3098.614419000,72752.654500000,0.000000000,4189.085500000,0.616883000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,4,102141.716100000,17721.800500000,84419.915600000,17721.800500000,84419.915600000,102141.716302000,70190.496682000,31951.219620000,0.999999998,33825.726115000,61718.225140000,6597.764845000,102141.716100000,-0.000000000,-24299.976100000,0.897457000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,5,94974.450500000,15807.256900000,79167.193600000,15807.256900000,79167.193600000,94974.450536000,64626.362277000,30348.088259000,1.000000000,32282.396224000,57061.890775000,5630.163502000,94974.450500000,0.000000000,-24529.060500000,0.832759000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,6,87398.094500000,14858.167000000,72539.927500000,14858.167000000,72539.927500000,87398.094897000,58387.990557000,29010.104340000,0.999999995,31043.507240000,50792.787745000,5561.799515000,87398.094500000,0.000000000,13712.715500000,0.852650000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,7,88772.638500000,15398.166400000,73374.472100000,15398.166400000,73374.472100000,88772.638874000,57895.658251000,30876.980623000,0.999999996,33025.328959000,49833.652139000,5913.657402000,88772.638500000,-0.000000000,-6561.808500000,0.786505000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,8,80607.192100000,13369.077500000,67238.114600000,13369.077500000,67238.114600000,80607.191852000,54964.637520000,25642.554332000,1.000000003,27522.853043000,49028.842108000,4055.496949000,80607.192100000,-0.000000000,-1243.642100000,0.902594000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,9,80558.101200000,13598.168200000,66959.933000000,13598.168200000,66959.933000000,80558.101438000,55413.498178000,25144.603260000,0.999999997,26988.296992000,49420.431883000,4149.372325000,80558.101200000,-0.000000000,-14367.251200000,0.917785000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
